episode,steps,totalReward,epsilon,completed,died
2815,400,-3.9999999999999587,0.050000000000000044,False,False
2816,400,-3.9999999999999587,0.050000000000000044,False,False
2817,400,-3.9999999999999587,0.050000000000000044,False,False
2818,400,-3.9999999999999587,0.050000000000000044,False,False
2819,400,-3.9999999999999587,0.050000000000000044,False,False
2820,400,-3.9999999999999587,0.050000000000000044,False,False
2821,400,-3.9999999999999587,0.050000000000000044,False,False
2822,400,-3.9999999999999587,0.050000000000000044,False,False
2823,400,-3.9999999999999587,0.050000000000000044,False,False
2824,400,-3.9999999999999587,0.050000000000000044,False,False
2825,400,-3.9999999999999587,0.050000000000000044,False,False
2826,400,-3.9999999999999587,0.050000000000000044,False,False
2827,400,-3.9999999999999587,0.050000000000000044,False,False
2828,400,-3.9999999999999587,0.050000000000000044,False,False
2829,400,-3.9999999999999587,0.050000000000000044,False,False
2830,400,-3.9999999999999587,0.050000000000000044,False,False
2831,2,-1.01,0.050000000000000044,False,True
2832,400,-3.9999999999999587,0.050000000000000044,False,False
2833,400,-3.9999999999999587,0.050000000000000044,False,False
2834,400,-3.9999999999999587,0.050000000000000044,False,False
2835,400,-3.9999999999999587,0.050000000000000044,False,False
2836,400,-3.9999999999999587,0.050000000000000044,False,False
2837,400,-3.9999999999999587,0.050000000000000044,False,False
2838,400,-3.9999999999999587,0.050000000000000044,False,False
2839,400,-3.9999999999999587,0.050000000000000044,False,False
2840,400,-3.9999999999999587,0.050000000000000044,False,False
2841,400,-3.9999999999999587,0.050000000000000044,False,False
2842,400,-3.9999999999999587,0.050000000000000044,False,False
2843,400,-3.9999999999999587,0.050000000000000044,False,False
2844,400,-3.9999999999999587,0.050000000000000044,False,False
2845,400,-3.9999999999999587,0.050000000000000044,False,False
2846,400,-3.9999999999999587,0.050000000000000044,False,False
2847,400,-3.9999999999999587,0.050000000000000044,False,False
2848,400,-3.9999999999999587,0.050000000000000044,False,False
2849,400,-3.9999999999999587,0.050000000000000044,False,False
2850,400,-3.9999999999999587,0.050000000000000044,False,False
2851,400,-3.9999999999999587,0.050000000000000044,False,False
2852,400,-3.9999999999999587,0.050000000000000044,False,False
2853,400,-3.9999999999999587,0.050000000000000044,False,False
2854,400,-3.9999999999999587,0.050000000000000044,False,False
2855,400,-3.9999999999999587,0.050000000000000044,False,False
2856,400,-3.9999999999999587,0.050000000000000044,False,False
2857,400,-3.9999999999999587,0.050000000000000044,False,False
2858,400,-3.9999999999999587,0.050000000000000044,False,False
2859,400,-3.9999999999999587,0.050000000000000044,False,False
2860,400,-3.9999999999999587,0.050000000000000044,False,False
2861,400,-3.9999999999999587,0.050000000000000044,False,False
2862,400,-3.9999999999999587,0.050000000000000044,False,False
2863,400,-3.9999999999999587,0.050000000000000044,False,False
2864,400,-3.9999999999999587,0.050000000000000044,False,False
2865,400,-3.9999999999999587,0.050000000000000044,False,False
2866,400,-3.9999999999999587,0.050000000000000044,False,False
2867,400,-3.9999999999999587,0.050000000000000044,False,False
2868,400,-3.9999999999999587,0.050000000000000044,False,False
2869,400,-3.9999999999999587,0.050000000000000044,False,False
2870,400,-3.9999999999999587,0.050000000000000044,False,False
2871,400,-3.9999999999999587,0.050000000000000044,False,False
2872,400,-3.9999999999999587,0.050000000000000044,False,False
2873,400,-3.9999999999999587,0.050000000000000044,False,False
2874,400,-3.9999999999999587,0.050000000000000044,False,False
2875,2,-1.01,0.050000000000000044,False,True
2876,400,-3.9999999999999587,0.050000000000000044,False,False
2877,400,-3.9999999999999587,0.050000000000000044,False,False
2878,400,-3.9999999999999587,0.050000000000000044,False,False
2879,400,-3.9999999999999587,0.050000000000000044,False,False
2880,400,-3.9999999999999587,0.050000000000000044,False,False
2881,10,-1.09,0.050000000000000044,False,True
2882,400,-3.9999999999999587,0.050000000000000044,False,False
2883,400,-3.9999999999999587,0.050000000000000044,False,False
2884,400,-3.9999999999999587,0.050000000000000044,False,False
2885,400,-3.9999999999999587,0.050000000000000044,False,False
2886,400,-3.9999999999999587,0.050000000000000044,False,False
2887,400,-3.9999999999999587,0.050000000000000044,False,False
2888,400,-3.9999999999999587,0.050000000000000044,False,False
2889,400,-3.9999999999999587,0.050000000000000044,False,False
2890,400,-3.9999999999999587,0.050000000000000044,False,False
2891,400,-3.9999999999999587,0.050000000000000044,False,False
2892,400,-3.9999999999999587,0.050000000000000044,False,False
2893,400,-3.9999999999999587,0.050000000000000044,False,False
2894,400,-3.9999999999999587,0.050000000000000044,False,False
2895,400,-3.9999999999999587,0.050000000000000044,False,False
2896,400,-3.9999999999999587,0.050000000000000044,False,False
2897,400,-3.9999999999999587,0.050000000000000044,False,False
2898,400,-3.9999999999999587,0.050000000000000044,False,False
2899,400,-3.9999999999999587,0.050000000000000044,False,False
2900,400,-3.9999999999999587,0.050000000000000044,False,False
2901,400,-3.9999999999999587,0.050000000000000044,False,False
2902,400,-3.9999999999999587,0.050000000000000044,False,False
2903,400,-3.9999999999999587,0.050000000000000044,False,False
2904,400,-3.9999999999999587,0.050000000000000044,False,False
2905,400,-3.9999999999999587,0.050000000000000044,False,False
2906,400,-3.9999999999999587,0.050000000000000044,False,False
2907,400,-3.9999999999999587,0.050000000000000044,False,False
2908,400,-3.9999999999999587,0.050000000000000044,False,False
2909,2,-1.01,0.050000000000000044,False,True
2910,115,-2.1400000000000006,0.050000000000000044,False,True
2911,44,-1.4300000000000002,0.050000000000000044,False,True
2912,185,-2.8400000000000016,0.050000000000000044,False,True
2913,400,-3.9999999999999587,0.050000000000000044,False,False
2914,4,-1.03,0.050000000000000044,False,True
2915,400,-3.9999999999999587,0.050000000000000044,False,False
2916,400,-3.9999999999999587,0.050000000000000044,False,False
2917,400,-3.9999999999999587,0.050000000000000044,False,False
2918,400,-3.9999999999999587,0.050000000000000044,False,False
2919,400,-3.9999999999999587,0.050000000000000044,False,False
2920,400,-3.9999999999999587,0.050000000000000044,False,False
2921,400,-3.9999999999999587,0.050000000000000044,False,False
2922,400,-3.9999999999999587,0.050000000000000044,False,False
2923,400,-3.9999999999999587,0.050000000000000044,False,False
2924,400,-3.9999999999999587,0.050000000000000044,False,False
2925,400,-3.9999999999999587,0.050000000000000044,False,False
2926,68,-1.6700000000000004,0.050000000000000044,False,True
2927,163,-2.620000000000001,0.050000000000000044,False,True
2928,400,-3.9999999999999587,0.050000000000000044,False,False
2929,400,-3.9999999999999587,0.050000000000000044,False,False
2930,400,-3.9999999999999587,0.050000000000000044,False,False
2931,400,-3.9999999999999587,0.050000000000000044,False,False
2932,400,-3.9999999999999587,0.050000000000000044,False,False
2933,400,-3.9999999999999587,0.050000000000000044,False,False
2934,7,-1.06,0.050000000000000044,False,True
2935,215,-3.1399999999999983,0.050000000000000044,False,True
2936,400,-3.9999999999999587,0.050000000000000044,False,False
2937,400,-3.9999999999999587,0.050000000000000044,False,False
2938,400,-3.9999999999999587,0.050000000000000044,False,False
2939,400,-3.9999999999999587,0.050000000000000044,False,False
2940,400,-3.9999999999999587,0.050000000000000044,False,False
2941,381,-4.799999999999963,0.050000000000000044,False,True
2942,147,-2.460000000000001,0.050000000000000044,False,True
2943,400,-3.9999999999999587,0.050000000000000044,False,False
2944,400,-3.9999999999999587,0.050000000000000044,False,False
2945,400,-3.9999999999999587,0.050000000000000044,False,False
2946,400,-3.9999999999999587,0.050000000000000044,False,False
2947,400,-3.9999999999999587,0.050000000000000044,False,False
2948,344,-4.429999999999971,0.050000000000000044,False,True
2949,286,-3.849999999999983,0.050000000000000044,False,True
2950,230,-3.289999999999995,0.050000000000000044,False,True
2951,365,-4.639999999999967,0.050000000000000044,False,True
2952,199,-2.9800000000000013,0.050000000000000044,False,True
2953,248,-3.4699999999999913,0.050000000000000044,False,True
2954,400,-3.9999999999999587,0.050000000000000044,False,False
2955,400,-3.9999999999999587,0.050000000000000044,False,False
2956,217,-3.159999999999998,0.050000000000000044,False,True
2957,286,-3.849999999999983,0.050000000000000044,False,True
2958,400,-3.9999999999999587,0.050000000000000044,False,False
2959,400,-3.9999999999999587,0.050000000000000044,False,False
2960,400,-3.9999999999999587,0.050000000000000044,False,False
2961,8,-1.07,0.050000000000000044,False,True
2962,89,-1.8800000000000006,0.050000000000000044,False,True
2963,400,-3.9999999999999587,0.050000000000000044,False,False
2964,400,-3.9999999999999587,0.050000000000000044,False,False
2965,400,-3.9999999999999587,0.050000000000000044,False,False
2966,400,-3.9999999999999587,0.050000000000000044,False,False
2967,400,-3.9999999999999587,0.050000000000000044,False,False
2968,400,-3.9999999999999587,0.050000000000000044,False,False
2969,400,-3.9999999999999587,0.050000000000000044,False,False
2970,400,-3.9999999999999587,0.050000000000000044,False,False
2971,400,-3.9999999999999587,0.050000000000000044,False,False
2972,400,-3.9999999999999587,0.050000000000000044,False,False
2973,400,-3.9999999999999587,0.050000000000000044,False,False
2974,400,-3.9999999999999587,0.050000000000000044,False,False
2975,400,-3.9999999999999587,0.050000000000000044,False,False
2976,400,-3.9999999999999587,0.050000000000000044,False,False
2977,400,-3.9999999999999587,0.050000000000000044,False,False
2978,400,-3.9999999999999587,0.050000000000000044,False,False
2979,400,-3.9999999999999587,0.050000000000000044,False,False
2980,400,-3.9999999999999587,0.050000000000000044,False,False
2981,315,-4.1399999999999775,0.050000000000000044,False,True
2982,120,-2.190000000000001,0.050000000000000044,False,True
2983,243,-3.4199999999999924,0.050000000000000044,False,True
2984,161,-2.6000000000000014,0.050000000000000044,False,True
2985,117,-2.160000000000001,0.050000000000000044,False,True
2986,73,-1.7200000000000004,0.050000000000000044,False,True
2987,229,-3.2799999999999954,0.050000000000000044,False,True
2988,400,-3.9999999999999587,0.050000000000000044,False,False
2989,400,-3.9999999999999587,0.050000000000000044,False,False
2990,400,-3.9999999999999587,0.050000000000000044,False,False
2991,400,-3.9999999999999587,0.050000000000000044,False,False
2992,400,-3.9999999999999587,0.050000000000000044,False,False
2993,400,-3.9999999999999587,0.050000000000000044,False,False
2994,400,-3.9999999999999587,0.050000000000000044,False,False
2995,160,-2.590000000000001,0.050000000000000044,False,True
2996,400,-3.9999999999999587,0.050000000000000044,False,False
2997,120,-2.190000000000001,0.050000000000000044,False,True
2998,400,-3.9999999999999587,0.050000000000000044,False,False
2999,400,-3.9999999999999587,0.050000000000000044,False,False
3000,400,-3.9999999999999587,0.050000000000000044,False,False
