episode,steps,totalReward,epsilon,completed,died
3722,37,-1.36,0.8036138888888888,False,True
3723,200,-1.0000000000000016,0.8035611111111112,True,False
3724,71,0.2899999999999996,0.8035083333333333,True,False
3725,138,-0.380000000000001,0.8034555555555556,True,False
3726,75,0.24999999999999956,0.8034027777777778,True,False
3727,110,-0.10000000000000075,0.80335,True,False
3728,121,-0.21000000000000085,0.8032972222222222,True,False
3729,18,-1.17,0.8032444444444444,False,True
3730,36,-1.35,0.8031916666666666,False,True
3731,38,-1.37,0.8031388888888888,False,True
3732,27,-1.26,0.8030861111111112,False,True
3733,60,-1.5900000000000003,0.8030333333333333,False,True
3734,56,-1.5500000000000003,0.8029805555555556,False,True
3735,120,-0.20000000000000084,0.8029277777777778,True,False
3736,103,-0.030000000000000693,0.802875,True,False
3737,89,-1.8800000000000006,0.8028222222222222,False,True
3738,40,-1.3900000000000001,0.8027694444444444,False,True
3739,107,-0.07000000000000073,0.8027166666666667,True,False
3740,19,-1.18,0.8026638888888888,False,True
3741,106,-0.06000000000000072,0.8026111111111112,True,False
3742,114,-0.1400000000000008,0.8025583333333334,True,False
3743,53,-1.5200000000000002,0.8025055555555556,False,True
3744,19,-1.18,0.8024527777777778,False,True
3745,80,0.1999999999999995,0.8024,True,False
3746,86,-1.8500000000000005,0.8023472222222222,False,True
3747,111,-2.1000000000000005,0.8022944444444444,False,True
3748,155,-0.5500000000000012,0.8022416666666667,True,False
3749,79,0.20999999999999952,0.8021888888888888,True,False
3750,59,0.4099999999999997,0.8021361111111112,True,False
3751,38,-1.37,0.8020833333333334,False,True
3752,85,0.14999999999999947,0.8020305555555556,True,False
3753,48,0.5199999999999998,0.8019777777777778,True,False
3754,123,-2.2200000000000006,0.801925,False,True
3755,315,-4.1399999999999775,0.8018722222222222,False,True
3756,57,0.4299999999999997,0.8018194444444444,True,False
3757,22,-1.21,0.8017666666666667,False,True
3758,93,-1.9200000000000006,0.8017138888888888,False,True
3759,103,-0.030000000000000693,0.8016611111111112,True,False
3760,53,0.46999999999999975,0.8016083333333334,True,False
3761,133,-0.33000000000000096,0.8015555555555556,True,False
3762,135,-0.350000000000001,0.8015027777777778,True,False
3763,199,-0.9900000000000015,0.80145,True,False
3764,94,-1.9300000000000006,0.8013972222222222,False,True
3765,46,-1.4500000000000002,0.8013444444444444,False,True
3766,223,-1.2299999999999967,0.8012916666666667,True,False
3767,21,-1.2,0.8012388888888888,False,True
3768,105,-0.05000000000000071,0.8011861111111112,True,False
3769,58,0.4199999999999997,0.8011333333333334,True,False
3770,14,-1.13,0.8010805555555556,False,True
3771,17,-1.16,0.8010277777777778,False,True
3772,53,0.46999999999999975,0.800975,True,False
3773,104,-0.0400000000000007,0.8009222222222222,True,False
3774,45,0.5499999999999998,0.8008694444444444,True,False
3775,118,-2.170000000000001,0.8008166666666667,False,True
3776,26,-1.25,0.8007638888888888,False,True
3777,70,0.2999999999999996,0.8007111111111112,True,False
3778,13,-1.1199999999999999,0.8006583333333334,False,True
3779,53,0.46999999999999975,0.8006055555555556,True,False
3780,142,-0.42000000000000104,0.8005527777777778,True,False
3781,69,0.3099999999999996,0.8005,True,False
3782,19,-1.18,0.8004472222222222,False,True
3783,37,-1.36,0.8003944444444444,False,True
3784,88,0.11999999999999944,0.8003416666666667,True,False
3785,76,-1.7500000000000004,0.8002888888888888,False,True
3786,104,-0.0400000000000007,0.8002361111111111,True,False
3787,74,0.25999999999999956,0.8001833333333334,True,False
3788,47,-1.4600000000000002,0.8001305555555556,False,True
3789,59,-1.5800000000000003,0.8000777777777778,False,True
3790,78,0.21999999999999953,0.800025,True,False
3791,141,-0.41000000000000103,0.7999722222222222,True,False
3792,115,-0.1500000000000008,0.7999194444444444,True,False
3793,88,0.11999999999999944,0.7998666666666667,True,False
3794,62,0.37999999999999967,0.7998138888888888,True,False
3795,26,-1.25,0.7997611111111111,False,True
3796,164,-2.6300000000000012,0.7997083333333334,False,True
3797,71,0.2899999999999996,0.7996555555555556,True,False
3798,48,-1.4700000000000002,0.7996027777777778,False,True
3799,133,-2.320000000000001,0.79955,False,True
3800,57,-1.5600000000000003,0.7994972222222223,False,True
3801,69,0.3099999999999996,0.7994444444444444,True,False
3802,32,-1.31,0.7993916666666667,False,True
3803,36,0.6399999999999999,0.7993388888888889,True,False
3804,105,-0.05000000000000071,0.7992861111111111,True,False
3805,56,0.4399999999999997,0.7992333333333334,True,False
3806,119,-2.1800000000000006,0.7991805555555556,False,True
3807,120,-0.20000000000000084,0.7991277777777778,True,False
3808,42,-1.4100000000000001,0.799075,False,True
3809,144,-2.430000000000001,0.7990222222222223,False,True
3810,149,-0.4900000000000011,0.7989694444444444,True,False
3811,95,-1.9400000000000006,0.7989166666666667,False,True
3812,98,0.01999999999999935,0.7988638888888889,True,False
3813,22,-1.21,0.7988111111111111,False,True
3814,60,0.3999999999999997,0.7987583333333333,True,False
3815,64,-1.6300000000000003,0.7987055555555556,False,True
3816,45,0.5499999999999998,0.7986527777777778,True,False
3817,126,-0.2600000000000009,0.7986,True,False
3818,66,-1.6500000000000004,0.7985472222222223,False,True
3819,19,-1.18,0.7984944444444444,False,True
3820,104,-2.0300000000000007,0.7984416666666667,False,True
3821,42,0.5799999999999998,0.7983888888888889,True,False
3822,38,-1.37,0.7983361111111111,False,True
3823,215,-3.1399999999999983,0.7982833333333333,False,True
3824,101,-0.010000000000000675,0.7982305555555556,True,False
3825,25,-1.24,0.7981777777777778,False,True
3826,72,0.2799999999999996,0.798125,True,False
3827,12,-1.1099999999999999,0.7980722222222223,False,True
3828,89,-1.8800000000000006,0.7980194444444444,False,True
3829,170,-0.7000000000000013,0.7979666666666667,True,False
3830,100,-6.661338147750939e-16,0.7979138888888889,True,False
3831,70,-1.6900000000000004,0.7978611111111111,False,True
3832,79,0.20999999999999952,0.7978083333333333,True,False
3833,141,-0.41000000000000103,0.7977555555555556,True,False
3834,38,0.6199999999999999,0.7977027777777778,True,False
3835,65,0.34999999999999964,0.79765,True,False
3836,20,-1.19,0.7975972222222223,False,True
3837,72,0.2799999999999996,0.7975444444444444,True,False
3838,84,0.15999999999999948,0.7974916666666667,True,False
3839,202,-1.0200000000000011,0.7974388888888889,True,False
3840,62,0.37999999999999967,0.7973861111111111,True,False
3841,39,-1.3800000000000001,0.7973333333333333,False,True
3842,84,0.15999999999999948,0.7972805555555555,True,False
3843,176,-0.7600000000000013,0.7972277777777778,True,False
3844,73,0.2699999999999996,0.797175,True,False
3845,130,-0.30000000000000093,0.7971222222222223,True,False
3846,30,-1.29,0.7970694444444444,False,True
3847,38,-1.37,0.7970166666666667,False,True
3848,33,-1.32,0.7969638888888889,False,True
3849,36,-1.35,0.7969111111111111,False,True
3850,115,-0.1500000000000008,0.7968583333333333,True,False
3851,113,-0.13000000000000078,0.7968055555555555,True,False
3852,20,-1.19,0.7967527777777778,False,True
3853,57,0.4299999999999997,0.7967,True,False
3854,61,-1.6000000000000003,0.7966472222222223,False,True
3855,90,-1.8900000000000006,0.7965944444444444,False,True
3856,19,-1.18,0.7965416666666667,False,True
3857,218,-1.1799999999999977,0.7964888888888889,True,False
3858,42,0.5799999999999998,0.7964361111111111,True,False
3859,64,0.35999999999999965,0.7963833333333333,True,False
3860,166,-0.6600000000000013,0.7963305555555555,True,False
3861,99,0.009999999999999343,0.7962777777777779,True,False
3862,45,0.5499999999999998,0.796225,True,False
3863,51,-1.5000000000000002,0.7961722222222223,False,True
3864,64,0.35999999999999965,0.7961194444444445,True,False
3865,48,-1.4700000000000002,0.7960666666666667,False,True
3866,126,-0.2600000000000009,0.7960138888888889,True,False
3867,147,-2.460000000000001,0.7959611111111111,False,True
3868,62,0.37999999999999967,0.7959083333333333,True,False
3869,74,0.25999999999999956,0.7958555555555555,True,False
3870,33,0.6699999999999999,0.7958027777777779,True,False
3871,61,-1.6000000000000003,0.79575,False,True
3872,49,0.5099999999999998,0.7956972222222223,True,False
3873,102,-0.020000000000000684,0.7956444444444445,True,False
3874,18,-1.17,0.7955916666666667,False,True
3875,19,-1.18,0.7955388888888889,False,True
3876,37,-1.36,0.7954861111111111,False,True
3877,21,-1.2,0.7954333333333333,False,True
3878,73,-1.7200000000000004,0.7953805555555555,False,True
3879,70,0.2999999999999996,0.7953277777777779,True,False
3880,43,-1.4200000000000002,0.795275,False,True
3881,33,-1.32,0.7952222222222223,False,True
3882,67,-1.6600000000000004,0.7951694444444445,False,True
3883,36,-1.35,0.7951166666666667,False,True
3884,108,-0.08000000000000074,0.7950638888888889,True,False
3885,68,0.3199999999999996,0.7950111111111111,True,False
3886,38,-1.37,0.7949583333333333,False,True
3887,60,0.3999999999999997,0.7949055555555555,True,False
3888,38,-1.37,0.7948527777777779,False,True
3889,109,-0.09000000000000075,0.7948,True,False
3890,162,-0.6200000000000012,0.7947472222222223,True,False
3891,40,-1.3900000000000001,0.7946944444444445,False,True
3892,58,0.4199999999999997,0.7946416666666667,True,False
3893,93,0.0699999999999994,0.7945888888888889,True,False
3894,113,-0.13000000000000078,0.7945361111111111,True,False
3895,88,0.11999999999999944,0.7944833333333333,True,False
3896,49,0.5099999999999998,0.7944305555555555,True,False
3897,30,-1.29,0.7943777777777778,False,True
3898,21,-1.2,0.794325,False,True
3899,63,0.36999999999999966,0.7942722222222223,True,False
3900,11,-1.1,0.7942194444444445,False,True
3901,95,0.04999999999999938,0.7941666666666667,True,False
3902,164,-0.6400000000000012,0.7941138888888889,True,False
3903,241,-1.4099999999999928,0.7940611111111111,True,False
3904,25,-1.24,0.7940083333333333,False,True
3905,28,-1.27,0.7939555555555555,False,True
3906,61,0.3899999999999997,0.7939027777777778,True,False
3907,16,-1.15,0.79385,False,True
3908,68,0.3199999999999996,0.7937972222222223,True,False
3909,73,-1.7200000000000004,0.7937444444444445,False,True
3910,18,-1.17,0.7936916666666667,False,True
3911,46,0.5399999999999998,0.7936388888888889,True,False
3912,92,0.0799999999999994,0.7935861111111111,True,False
3913,150,-0.5000000000000011,0.7935333333333333,True,False
3914,240,-1.399999999999993,0.7934805555555555,True,False
3915,102,-0.020000000000000684,0.7934277777777778,True,False
3916,56,-1.5500000000000003,0.7933749999999999,False,True
3917,9,-1.08,0.7933222222222223,False,True
3918,86,0.13999999999999946,0.7932694444444445,True,False
3919,57,0.4299999999999997,0.7932166666666667,True,False
3920,86,0.13999999999999946,0.7931638888888889,True,False
3921,195,-2.9400000000000013,0.7931111111111111,False,True
3922,57,0.4299999999999997,0.7930583333333334,True,False
3923,110,-2.0900000000000007,0.7930055555555555,False,True
3924,69,-1.6800000000000004,0.7929527777777778,False,True
3925,62,0.37999999999999967,0.7929,True,False
3926,175,-0.7500000000000013,0.7928472222222223,True,False
3927,33,0.6699999999999999,0.7927944444444445,True,False
3928,101,-0.010000000000000675,0.7927416666666667,True,False
3929,95,0.04999999999999938,0.7926888888888889,True,False
3930,105,-0.05000000000000071,0.7926361111111111,True,False
3931,114,-0.1400000000000008,0.7925833333333334,True,False
3932,122,-0.22000000000000086,0.7925305555555555,True,False
3933,35,-1.34,0.7924777777777778,False,True
3934,65,0.34999999999999964,0.792425,True,False
3935,202,-3.010000000000001,0.7923722222222223,False,True
3936,69,0.3099999999999996,0.7923194444444445,True,False
3937,145,-0.45000000000000107,0.7922666666666667,True,False
3938,39,0.6099999999999999,0.7922138888888889,True,False
3939,10,-1.09,0.7921611111111111,False,True
3940,26,-1.25,0.7921083333333334,False,True
3941,63,-1.6200000000000003,0.7920555555555555,False,True
3942,92,0.0799999999999994,0.7920027777777778,True,False
3943,57,-1.5600000000000003,0.79195,False,True
3944,82,0.1799999999999995,0.7918972222222223,True,False
3945,79,0.20999999999999952,0.7918444444444445,True,False
3946,105,-0.05000000000000071,0.7917916666666667,True,False
3947,78,0.21999999999999953,0.7917388888888889,True,False
3948,118,-0.18000000000000083,0.7916861111111111,True,False
3949,41,0.5899999999999999,0.7916333333333334,True,False
3950,297,-1.9699999999999809,0.7915805555555555,True,False
3951,47,0.5299999999999998,0.7915277777777778,True,False
3952,131,-0.31000000000000094,0.791475,True,False
3953,39,-1.3800000000000001,0.7914222222222222,False,True
3954,113,-0.13000000000000078,0.7913694444444445,True,False
3955,82,0.1799999999999995,0.7913166666666667,True,False
3956,66,0.33999999999999964,0.7912638888888889,True,False
3957,61,0.3899999999999997,0.7912111111111111,True,False
3958,87,0.12999999999999945,0.7911583333333334,True,False
3959,24,-1.23,0.7911055555555555,False,True
3960,17,-1.16,0.7910527777777778,False,True
3961,148,-0.4800000000000011,0.791,True,False
3962,78,-1.7700000000000005,0.7909472222222222,False,True
3963,55,0.44999999999999973,0.7908944444444445,True,False
3964,33,0.6699999999999999,0.7908416666666667,True,False
3965,149,-2.4800000000000013,0.7907888888888889,False,True
3966,154,-0.5400000000000011,0.7907361111111111,True,False
3967,73,0.2699999999999996,0.7906833333333334,True,False
3968,185,-2.8400000000000016,0.7906305555555555,False,True
3969,42,0.5799999999999998,0.7905777777777778,True,False
3970,28,-1.27,0.790525,False,True
3971,77,0.22999999999999954,0.7904722222222222,True,False
3972,64,0.35999999999999965,0.7904194444444445,True,False
3973,25,-1.24,0.7903666666666667,False,True
3974,53,-1.5200000000000002,0.7903138888888889,False,True
3975,92,0.0799999999999994,0.7902611111111111,True,False
3976,120,-2.190000000000001,0.7902083333333334,False,True
3977,141,-2.4000000000000012,0.7901555555555556,False,True
3978,115,-2.1400000000000006,0.7901027777777778,False,True
3979,38,-1.37,0.79005,False,True
3980,35,-1.34,0.7899972222222222,False,True
3981,48,-1.4700000000000002,0.7899444444444444,False,True
3982,56,0.4399999999999997,0.7898916666666667,True,False
3983,37,0.6299999999999999,0.789838888888889,True,False
3984,52,-1.5100000000000002,0.7897861111111111,False,True
3985,153,-2.5200000000000014,0.7897333333333334,False,True
3986,52,-1.5100000000000002,0.7896805555555556,False,True
3987,42,0.5799999999999998,0.7896277777777778,True,False
3988,92,-1.9100000000000006,0.789575,False,True
3989,68,-1.6700000000000004,0.7895222222222222,False,True
3990,16,-1.15,0.7894694444444444,False,True
3991,99,-1.9800000000000006,0.7894166666666667,False,True
3992,36,0.6399999999999999,0.789363888888889,True,False
3993,63,-1.6200000000000003,0.7893111111111111,False,True
3994,73,-1.7200000000000004,0.7892583333333334,False,True
3995,63,0.36999999999999966,0.7892055555555556,True,False
3996,100,-6.661338147750939e-16,0.7891527777777778,True,False
3997,29,-1.28,0.7891,False,True
3998,51,-1.5000000000000002,0.7890472222222222,False,True
3999,69,0.3099999999999996,0.7889944444444444,True,False
4000,51,0.48999999999999977,0.7889416666666667,True,False
4001,160,-2.590000000000001,0.788888888888889,False,True
4002,88,-1.8700000000000006,0.7888361111111111,False,True
4003,75,0.24999999999999956,0.7887833333333334,True,False
4004,134,-0.34000000000000097,0.7887305555555556,True,False
4005,149,-0.4900000000000011,0.7886777777777778,True,False
4006,54,-1.5300000000000002,0.788625,False,True
4007,73,0.2699999999999996,0.7885722222222222,True,False
4008,64,-1.6300000000000003,0.7885194444444444,False,True
4009,58,-1.5700000000000003,0.7884666666666666,False,True
4010,42,0.5799999999999998,0.788413888888889,True,False
4011,101,-2.000000000000001,0.7883611111111111,False,True
4012,60,0.3999999999999997,0.7883083333333334,True,False
4013,116,-2.150000000000001,0.7882555555555556,False,True
4014,88,0.11999999999999944,0.7882027777777778,True,False
4015,87,-1.8600000000000005,0.78815,False,True
4016,227,-3.259999999999996,0.7880972222222222,False,True
