episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
2962,48,1,0,1,0.050000000000000044,True,False
2963,47,1,0,1,0.050000000000000044,True,False
2964,51,1,0,1,0.050000000000000044,True,False
2965,51,1,0,1,0.050000000000000044,True,False
2966,53,1,0,1,0.050000000000000044,True,False
2967,49,1,0,1,0.050000000000000044,True,False
2968,48,1,0,1,0.050000000000000044,True,False
2969,49,1,0,1,0.050000000000000044,True,False
2970,50,1,0,1,0.050000000000000044,True,False
2971,46,1,0,1,0.050000000000000044,True,False
2972,46,1,0,1,0.050000000000000044,True,False
2973,48,1,0,1,0.050000000000000044,True,False
2974,47,1,0,1,0.050000000000000044,True,False
2975,50,1,0,1,0.050000000000000044,True,False
2976,50,1,0,1,0.050000000000000044,True,False
2977,47,1,0,1,0.050000000000000044,True,False
2978,48,1,0,1,0.050000000000000044,True,False
2979,46,1,0,1,0.050000000000000044,True,False
2980,46,1,0,1,0.050000000000000044,True,False
2981,48,1,0,1,0.050000000000000044,True,False
2982,47,1,0,1,0.050000000000000044,True,False
2983,48,1,0,1,0.050000000000000044,True,False
2984,46,1,0,1,0.050000000000000044,True,False
2985,49,1,0,1,0.050000000000000044,True,False
2986,46,1,0,1,0.050000000000000044,True,False
2987,50,1,0,1,0.050000000000000044,True,False
2988,49,1,0,1,0.050000000000000044,True,False
2989,54,1,0,1,0.050000000000000044,True,False
2990,46,1,0,1,0.050000000000000044,True,False
2991,48,1,0,1,0.050000000000000044,True,False
2992,48,1,0,1,0.050000000000000044,True,False
2993,49,1,0,1,0.050000000000000044,True,False
2994,48,1,0,1,0.050000000000000044,True,False
2995,55,1,0,1,0.050000000000000044,True,False
2996,49,1,0,1,0.050000000000000044,True,False
2997,48,1,0,1,0.050000000000000044,True,False
2998,50,1,0,1,0.050000000000000044,True,False
2999,52,1,0,1,0.050000000000000044,True,False
3000,54,1,0,1,0.050000000000000044,True,False
