episode,steps,totalEnvironmentReward,totalIntrinsicReward,totalLearningReward,epsilon,completed,died
1003,132,19.679999999999996,0.09512465018711669,19.775124650187113,0.6474444444444445,True,False
1004,109,19.909999999999997,0.08408194533937809,19.994081945339374,0.6470925925925926,True,False
1005,128,19.72,0.09410482227685016,19.81410482227685,0.6467407407407407,True,False
1006,124,19.759999999999998,0.0899807432967474,19.849980743296744,0.6463888888888889,True,False
1007,156,19.439999999999998,0.10674441996806691,19.546744419968064,0.6460370370370371,True,False
1008,130,19.699999999999996,0.09192778267849781,19.791927782678492,0.6456851851851853,True,False
1009,94,20.06,0.07649186378250182,20.1364918637825,0.6453333333333333,True,False
1010,122,19.779999999999998,0.09006530591526922,19.87006530591527,0.6449814814814815,True,False
1011,177,19.229999999999997,0.10894469183714349,19.338944691837142,0.6446296296296297,True,False
1012,108,19.919999999999998,0.08392868472334652,20.003928684723345,0.6442777777777777,True,False
1013,161,19.389999999999997,0.11019987311611026,19.500199873116106,0.643925925925926,True,False
1014,99,20.009999999999998,0.07713257803276502,20.08713257803276,0.6435740740740741,True,False
1015,121,19.79,0.0908302766254729,19.88083027662547,0.6432222222222223,True,False
1016,114,19.86,0.08498041690053822,19.94498041690054,0.6428703703703704,True,False
1017,97,20.029999999999998,0.07677498027201152,20.10677498027201,0.6425185185185185,True,False
1018,104,19.959999999999997,0.08061619349990244,20.0406161934999,0.6421666666666668,True,False
1019,164,19.359999999999996,0.10646285950813653,19.466462859508134,0.6418148148148148,True,False
1020,124,19.759999999999998,0.09054627986728155,19.85054627986728,0.6414629629629629,True,False
1021,197,19.029999999999998,0.12572040960691458,19.15572040960691,0.6411111111111112,True,False
1022,130,19.699999999999996,0.09301033285667294,19.793010332856667,0.6407592592592593,True,False
1023,107,19.929999999999996,0.08326502119984143,20.01326502119984,0.6404074074074074,True,False
1024,147,19.529999999999998,0.10126020139329979,19.631260201393296,0.6400555555555556,True,False
1025,82,20.18,0.06949260842312409,20.249492608423125,0.6397037037037037,True,False
1026,126,19.74,0.09071223419552742,19.830712234195527,0.6393518518518518,True,False
1027,152,19.479999999999997,0.10754208275460438,19.587542082754602,0.639,True,False
1028,140,19.599999999999998,0.10019337592112645,19.700193375921124,0.6386481481481482,True,False
1029,165,19.349999999999998,0.10947083191164696,19.459470831911645,0.6382962962962964,True,False
1030,120,19.799999999999997,0.08921858576228993,19.889218585762286,0.6379444444444444,True,False
1031,167,19.33,0.10813454966451944,19.438134549664518,0.6375925925925926,True,False
1032,87,20.13,0.07226900946675571,20.202269009466754,0.6372407407407408,True,False
1033,119,19.81,0.08846631489746112,19.89846631489746,0.6368888888888888,True,False
1034,142,19.58,0.10141532395582407,19.68141532395582,0.6365370370370371,True,False
1035,109,19.909999999999997,0.08464455586421532,19.994644555864213,0.6361851851851852,True,False
1036,129,19.709999999999997,0.09312482344841057,19.803124823448407,0.6358333333333333,True,False
1037,129,19.709999999999997,0.09187676172131626,19.801876761721314,0.6354814814814815,True,False
1038,173,19.269999999999996,0.1131258098571773,19.383125809857173,0.6351296296296296,True,False
1039,137,19.63,0.09754271975290739,19.727542719752908,0.6347777777777779,True,False
1040,110,19.9,0.08449087322880412,19.984490873228804,0.634425925925926,True,False
1041,142,19.58,0.09906165921956625,19.679061659219563,0.634074074074074,True,False
1042,123,19.769999999999996,0.09014580667994906,19.860145806679945,0.6337222222222223,True,False
1043,135,19.65,0.096122636300506,19.746122636300505,0.6333703703703704,True,False
1044,143,19.569999999999997,0.09652902306555493,19.66652902306555,0.6330185185185185,True,False
1045,137,19.63,0.09556492515376251,19.725564925153762,0.6326666666666667,True,False
1046,91,20.089999999999996,0.07435614199859568,20.164356141998592,0.6323148148148148,True,False
1047,103,19.97,0.08173966212463024,20.05173966212463,0.631962962962963,True,False
1048,128,19.72,0.09342917451247916,19.81342917451248,0.6316111111111111,True,False
1049,104,19.959999999999997,0.08125214266322776,20.041252142663225,0.6312592592592593,True,False
1050,182,19.179999999999996,0.1162076261723249,19.296207626172322,0.6309074074074075,True,False
1051,123,19.769999999999996,0.0924488808567619,19.862448880856757,0.6305555555555555,True,False
1052,126,19.74,0.0930867385154577,19.833086738515455,0.6302037037037037,True,False
1053,127,19.729999999999997,0.09113635814189033,19.82113635814189,0.6298518518518519,True,False
1054,153,19.47,0.10530321079224107,19.57530321079224,0.6295,True,False
1055,125,19.749999999999996,0.09193379369017536,19.84193379369017,0.6291481481481482,True,False
1056,108,19.919999999999998,0.08244622355547192,20.00244622355547,0.6287962962962963,True,False
1057,109,19.909999999999997,0.08517785921081036,19.995177859210806,0.6284444444444444,True,False
1058,145,19.549999999999997,0.10179919975547069,19.65179919975547,0.6280925925925926,True,False
1059,119,19.81,0.08632238657561593,19.896322386575616,0.6277407407407407,True,False
1060,98,20.019999999999996,0.07771035575716197,20.097710355757158,0.6273888888888889,True,False
1061,144,19.56,0.09832664354164099,19.65832664354164,0.6270370370370371,True,False
1062,110,19.9,0.08268808608288225,19.98268808608288,0.6266851851851852,True,False
1063,163,19.369999999999997,0.10836855758957568,19.478368557589572,0.6263333333333334,True,False
1064,98,20.019999999999996,0.07723116297991515,20.09723116297991,0.6259814814814815,True,False
1065,98,20.019999999999996,0.07680082715123474,20.09680082715123,0.6256296296296296,True,False
1066,114,19.86,0.08681328096351584,19.946813280963514,0.6252777777777778,True,False
1067,110,19.9,0.08380030989003158,19.98380030989003,0.6249259259259259,True,False
1068,124,19.759999999999998,0.09021739798369711,19.850217397983695,0.6245740740740741,True,False
1069,130,19.699999999999996,0.09571960951739807,19.795719609517395,0.6242222222222222,True,False
1070,107,19.929999999999996,0.08295940222668793,20.012959402226684,0.6238703703703704,True,False
1071,99,20.009999999999998,0.07766829417816253,20.08766829417816,0.6235185185185186,True,False
1072,94,20.06,0.07442595905559049,20.13442595905559,0.6231666666666666,True,False
1073,117,19.83,0.08798002267420983,19.917980022674207,0.6228148148148148,True,False
1074,138,19.619999999999997,0.0981198241090216,19.71811982410902,0.622462962962963,True,False
1075,102,19.979999999999997,0.08087364524625215,20.06087364524625,0.6221111111111111,True,False
1076,123,19.769999999999996,0.09112053375910616,19.861120533759102,0.6217592592592593,True,False
1077,116,19.839999999999996,0.08142298555719468,19.92142298555719,0.6214074074074074,True,False
1078,137,19.63,0.09796559686313691,19.727965596863136,0.6210555555555556,True,False
1079,141,19.589999999999996,0.09902865274036807,19.689028652740365,0.6207037037037038,True,False
1080,156,19.439999999999998,0.1033838233147708,19.54338382331477,0.6203518518518518,True,False
1081,118,19.819999999999997,0.08809578437268437,19.90809578437268,0.62,True,False
1082,109,19.909999999999997,0.08222219940085806,19.992222199400853,0.6196481481481482,True,False
1083,132,19.679999999999996,0.09410863595363705,19.774108635953635,0.6192962962962963,True,False
1084,154,19.459999999999997,0.104632935558401,19.564632935558397,0.6189444444444445,True,False
1085,92,20.08,0.07520740673212564,20.155207406732124,0.6185925925925926,True,False
1086,91,20.089999999999996,0.07453329998406596,20.16453329998406,0.6182407407407408,True,False
1087,111,19.889999999999997,0.0823018196900531,19.97230181969005,0.6178888888888889,True,False
1088,121,19.79,0.0907324068617539,19.880732406861753,0.617537037037037,True,False
1089,120,19.799999999999997,0.08942744825657341,19.88942744825657,0.6171851851851853,True,False
1090,156,19.439999999999998,0.10502871211081943,19.545028712110817,0.6168333333333333,True,False
1091,107,19.929999999999996,0.08295810057509635,20.012958100575094,0.6164814814814814,True,False
1092,155,19.449999999999996,0.10549513040036723,19.555495130400363,0.6161296296296297,True,False
1093,129,19.709999999999997,0.09245917098136665,19.802459170981365,0.6157777777777778,True,False
1094,97,20.029999999999998,0.07697287262165023,20.106972872621647,0.615425925925926,True,False
1095,121,19.79,0.08986556531566302,19.87986556531566,0.6150740740740741,True,False
1096,116,19.839999999999996,0.08760742230972678,19.927607422309723,0.6147222222222222,True,False
1097,154,19.459999999999997,0.10793340528740125,19.5679334052874,0.6143703703703705,True,False
1098,134,19.659999999999997,0.09556314026561219,19.755563140265608,0.6140185185185185,True,False
1099,142,19.58,0.09977614611188046,19.67977614611188,0.6136666666666667,True,False
1100,125,19.749999999999996,0.0883259132693779,19.838325913269376,0.6133148148148149,True,False
1101,110,19.9,0.08127119756859262,19.981271197568592,0.6129629629629629,True,False
1102,150,19.499999999999996,0.10532801471786594,19.605328014717863,0.6126111111111111,True,False
1103,110,19.9,0.08254839248630305,19.9825483924863,0.6122592592592593,True,False
1104,107,19.929999999999996,0.08427136663344341,20.01427136663344,0.6119074074074075,True,False
1105,110,19.9,0.08239714321712625,19.982397143217124,0.6115555555555556,True,False
1106,186,19.139999999999997,0.11724869045546489,19.257248690455462,0.6112037037037037,True,False
1107,99,20.009999999999998,0.07803596810548917,20.088035968105487,0.6108518518518519,True,False
1108,103,19.97,0.08057407157209832,20.050574071572097,0.6105,True,False
1109,143,19.569999999999997,0.09991196968120031,19.6699119696812,0.6101481481481481,True,False
1110,90,20.099999999999998,0.07429357333144532,20.174293573331443,0.6097962962962964,True,False
1111,91,20.089999999999996,0.07437016327724945,20.164370163277244,0.6094444444444445,True,False
1112,117,19.83,0.08790389901258439,19.917903899012583,0.6090925925925925,True,False
1113,137,19.63,0.10085547140094438,19.730855471400943,0.6087407407407408,True,False
1114,131,19.689999999999998,0.09423420144047796,19.784234201440476,0.6083888888888889,True,False
1115,106,19.939999999999998,0.08235748809280871,20.022357488092805,0.6080370370370372,True,False
1116,95,20.049999999999997,0.0765480870160502,20.126548087016047,0.6076851851851852,True,False
1117,103,19.97,0.08065228367971487,20.050652283679714,0.6073333333333333,True,False
1118,125,19.749999999999996,0.0912993728605279,19.841299372860526,0.6069814814814816,True,False
1119,91,20.089999999999996,0.07405690334618024,20.164056903346175,0.6066296296296296,True,False
1120,107,19.929999999999996,0.08400956495238626,20.01400956495238,0.6062777777777778,True,False
1121,119,19.81,0.08569665936001722,19.895696659360016,0.605925925925926,True,False
1122,147,19.529999999999998,0.10270802838681714,19.632708028386816,0.605574074074074,True,False
1123,97,20.029999999999998,0.07725194474099975,20.107251944740998,0.6052222222222222,True,False
1124,101,19.99,0.07802994871545467,20.068029948715452,0.6048703703703704,True,False
1125,119,19.81,0.08890922982548578,19.898909229825485,0.6045185185185186,True,False
1126,96,20.04,0.07637492213350794,20.116374922133506,0.6041666666666667,True,False
1127,148,19.519999999999996,0.10209285554874875,19.622092855548743,0.6038148148148148,True,False
1128,143,19.569999999999997,0.1030905253516748,19.67309052535167,0.603462962962963,True,False
1129,98,20.019999999999996,0.0772500571715313,20.09725005717153,0.6031111111111112,True,False
1130,139,19.609999999999996,0.09971291637942421,19.70971291637942,0.6027592592592592,True,False
1131,115,19.849999999999998,0.08656890548920171,19.9365689054892,0.6024074074074075,True,False
1132,139,19.609999999999996,0.09613920716045278,19.706139207160447,0.6020555555555556,True,False
1133,97,20.029999999999998,0.07689892429437284,20.10689892429437,0.6017037037037036,True,False
1134,132,19.679999999999996,0.09478163325528141,19.774781633255277,0.6013518518518519,True,False
1135,119,19.81,0.08837386681440516,19.898373866814403,0.601,True,False
1136,114,19.86,0.08550857964182745,19.945508579641828,0.6006481481481482,True,False
1137,125,19.749999999999996,0.08954002086907631,19.839540020869073,0.6002962962962963,True,False
1138,113,19.869999999999997,0.08597766579772985,19.95597766579773,0.5999444444444444,True,False
1139,100,19.999999999999996,0.07999397020010034,20.079993970200096,0.5995925925925927,True,False
1140,128,19.72,0.09352632383567547,19.813526323835674,0.5992407407407407,True,False
1141,118,19.819999999999997,0.08750655423885997,19.907506554238857,0.5988888888888889,True,False
1142,94,20.06,0.07601008221358942,20.136010082213588,0.5985370370370371,True,False
1143,95,20.049999999999997,0.07639376663936372,20.12639376663936,0.5981851851851852,True,False
1144,125,19.749999999999996,0.09334678448341792,19.843346784483415,0.5978333333333333,True,False
1145,125,19.749999999999996,0.09121381380232012,19.841213813802316,0.5974814814814815,True,False
1146,109,19.909999999999997,0.08487980844038932,19.994879808440388,0.5971296296296297,True,False
1147,112,19.88,0.08573026555701924,19.965730265557017,0.5967777777777779,True,False
1148,121,19.79,0.08962834787491412,19.879628347874913,0.5964259259259259,True,False
1149,107,19.929999999999996,0.08371123940562997,20.013711239405627,0.5960740740740741,True,False
1150,93,20.069999999999997,0.07540854824140297,20.1454085482414,0.5957222222222223,True,False
1151,110,19.9,0.0811344990457562,19.981134499045755,0.5953703703703703,True,False
1152,114,19.86,0.08563778013039568,19.945637780130394,0.5950185185185186,True,False
1153,115,19.849999999999998,0.08829417478503607,19.938294174785035,0.5946666666666667,True,False
